SYMBOL,CURRENCY,SECTOR,INDUSTRY
MMM,USD,Conglomerate,Industry
AXP,USD,Financial services,Industry
AMGN,USD,Biopharmaceutical,Industry
AAPL,USD,Information technology,Industry
BA,USD,Aerospace and defense,Industry
CAT,USD,Construction and mining,Industry
CVX,USD,Petroleum industry,Industry
CSCO,USD,Information technology,Industry
KO,USD,Drink industry,Industry
DIS,USD,Broadcasting and entertainment,Industry
DOW,USD,Chemical industry,Industry
GS,USD,Financial services,Industry
HD,USD,Home Improvement,Industry
HON,USD,Conglomerate,Industry
IBM,USD,Information technology,Industry
INTC,USD,Semiconductor industry,Industry
JNJ,USD,Pharmaceutical industry,Industry
JPM,USD,Financial services,Industry
MCD,USD,Food industry,Industry
MRK,USD,Pharmaceutical industry,Industry
MSFT,USD,Information technology,Industry
NKE,USD,Clothing industry,Industry
PG,USD,Fast-moving consumer goods,Industry
CRM,USD,Information technology,Industry
TRV,USD,Insurance,Industry
UNH,USD,Managed health care,Industry
VZ,USD,Telecommunications industry,Industry
V,USD,Financial services,Industry
WBA,USD,Retailing,Industry
WMT,USD,Retailing,Industry
