SYMBOL,CURRENCY,SECTOR,INDUSTRY
GOOGL,USD,Communication Services,Internet Content & Information
AAPL,USD,Technology,Consumer Electronics
U,USD,Technology,Software—Application
NCLH,USD,Consumer Cyclical,Travel Services
MGM,USD,Consumer Cyclical,Resorts & Casinos
PCG,USD,Utilities,Utilities—Regulated Electric
NVAX,USD,Healthcare,Biotechnology
NOW,USD,Technology,Software—Application
CSTL,USD,Healthcare,Diagnostics & Research
T,USD,Communication Services,Telecom Services
CROX,USD,Consumer Cyclical,Footwear & Accessories
AMRN,USD,Healthcare,Biotechnology
DHR,USD,Healthcare,Diagnostics & Research
MLM,USD,Basic Materials,Building Materials
WSM,USD,Consumer Cyclical,Specialty Retail
AM,USD,Energy,Oil & Gas Midstream
ADI,USD,Technology,Semiconductors
AYI,USD,Industrials,Electrical Equipment & Parts
CGC,USD,Healthcare,Drug Manufacturers—Specialty & Generic
KL,USD,Basic Materials,Gold
GDS,USD,Technology,Information Technology Services
AMAT,USD,Technology,Semiconductor Equipment & Materials
JNJ,USD,Healthcare,Drug Manufacturers—General
NLOK,USD,Technology,Software—Infrastructure
CRK,USD,Energy,Oil & Gas E&P
ALL,USD,Financial Services,Insurance—Property & Casualty
BNS,USD,Financial Services,Banks—Diversified
TRP,USD,Energy,Oil & Gas Midstream
XLRN,USD,Healthcare,Biotechnology
COST,USD,Consumer Defensive,Discount Stores
IGT,USD,Consumer Cyclical,Gambling
SEDG,USD,Technology,Solar
NTES,USD,Communication Services,Internet Content & Information
AC,USD,Financial Services,Capital Markets
CTLT,USD,Healthcare,Drug Manufacturers—Specialty & Generic
VHC,USD,Technology,Software—Infrastructure
HRTG,USD,Financial Services,Insurance—Property & Casualty
ACET,USD,Healthcare,Biotechnology
QCOM,USD,Technology,Semiconductors
SNX,USD,Technology,Information Technology Services
DSGX,USD,Technology,Software—Application
WDC,USD,Technology,Computer Hardware
URG,USD,Energy,Uranium
ITCI,USD,Healthcare,Biotechnology
UNM,USD,Financial Services,Insurance—Life
VFF,USD,Consumer Defensive,Farm Products
PRU,USD,Financial Services,Insurance—Life
PRLB,USD,Industrials,Metal Fabrication
HHC,USD,Real Estate,Real Estate—Diversified
FTS,USD,Utilities,Utilities—Regulated Electric
PG,USD,Consumer Defensive,Household & Personal Products
BMY,USD,Healthcare,Drug Manufacturers—General
SOLO,USD,Consumer Cyclical,Auto Manufacturers
AMD,USD,Technology,Semiconductors
COF,USD,Financial Services,Credit Services
HDB,USD,Financial Services,Banks—Regional
GOGO,USD,Communication Services,Telecom Services
AZO,USD,Consumer Cyclical,Specialty Retail
OVID,USD,Healthcare,Biotechnology
TEVA,USD,Healthcare,Drug Manufacturers—Specialty & Generic
HXL,USD,Industrials,Aerospace & Defense
WKHS,USD,Consumer Cyclical,Auto Manufacturers
SNDL,USD,Healthcare,Drug Manufacturers—Specialty & Generic
PDD,USD,Consumer Cyclical,Internet Retail
AMBA,USD,Technology,Semiconductor Equipment & Materials
CHWY,USD,Consumer Cyclical,Internet Retail
HPQ,USD,Technology,Computer Hardware
LYV,USD,Communication Services,Entertainment
CGRO,USD,Financial Services,Shell Companies
MTCH,USD,Communication Services,Internet Content & Information
SMG,USD,Basic Materials,Agricultural Inputs
RGLD,USD,Basic Materials,Gold
KAR,USD,Consumer Cyclical,Specialty Retail
ETR,USD,Utilities,Utilities—Diversified
NLS,USD,Consumer Cyclical,Leisure
HD,USD,Consumer Cyclical,Home Improvement Retail
COOP,USD,Financial Services,Mortgage Finance
JNPR,USD,Technology,Communication Equipment
WTM,USD,Financial Services,Insurance—Property & Casualty
DISH,USD,Communication Services,Entertainment
PAGP,USD,Energy,Oil & Gas Midstream
TD,USD,Financial Services,Banks—Diversified
ANGI,USD,Communication Services,Internet Content & Information
CVNA,USD,Consumer Cyclical,Internet Retail
TER,USD,Technology,Semiconductor Equipment & Materials
BABA,USD,Consumer Cyclical,Internet Retail
LSF,USD,Consumer Defensive,Packaged Foods
CPB,USD,Consumer Defensive,Packaged Foods
LX,USD,Financial Services,Credit Services
AGI,USD,Basic Materials,Gold
LYFT,USD,Technology,Software—Application
TSLA,USD,Consumer Cyclical,Auto Manufacturers
