SYMBOL,CURRENCY,SECTOR,INDUSTRY
DRI,USD,Consumer Cyclical,Restaurants
BLNK,USD,Consumer Cyclical,Specialty Retail
FB,USD,Communication Services,Internet Content & Information
EMR,USD,Industrials,Specialty Industrial Machinery
ACST,USD,Healthcare,Biotechnology
YUMC,USD,Consumer Cyclical,Restaurants
EXPE,USD,Consumer Cyclical,Travel Services
LBTYK,USD,Communication Services,Entertainment
CZR,USD,Consumer Cyclical,Resorts & Casinos
PXD,USD,Energy,Oil & Gas E&P
BAM,USD,Financial Services,Asset Management
BAND,USD,Technology,Software—Infrastructure
NEP,USD,Utilities,Utilities—Renewable
CVS,USD,Healthcare,Healthcare Plans
BWXT,USD,Industrials,Aerospace & Defense
FPRX,USD,Healthcare,Biotechnology
DKS,USD,Consumer Cyclical,Specialty Retail
RCII,USD,Industrials,Rental & Leasing Services
NTR,USD,Basic Materials,Agricultural Inputs
CCO,USD,Communication Services,Advertising Agencies
RUN,USD,Technology,Solar
HP,USD,Energy,Oil & Gas Drilling
CRSP,USD,Healthcare,Biotechnology
FSLY,USD,Technology,Software—Application
STOR,USD,Real Estate,REIT—Diversified
NOW,USD,Technology,Software—Application
IGT,USD,Consumer Cyclical,Gambling
BCOV,USD,Technology,Software—Application
BJ,USD,Consumer Defensive,Discount Stores
REGN,USD,Healthcare,Biotechnology
TMUS,USD,Communication Services,Telecom Services
TLRY,USD,Healthcare,Drug Manufacturers—Specialty & Generic
BGS,USD,Consumer Defensive,Packaged Foods
BVN,USD,Basic Materials,Other Precious Metals & Mining
XEC,USD,Energy,Oil & Gas E&P
WBA,USD,Healthcare,Pharmaceutical Retailers
ULTA,USD,Consumer Cyclical,Specialty Retail
BMRN,USD,Healthcare,Biotechnology
PBA,USD,Energy,Oil & Gas Midstream
AEO,USD,Consumer Cyclical,Apparel Retail
AVGO,USD,Technology,Semiconductors
XEL,USD,Utilities,Utilities—Regulated Electric
APAM,USD,Financial Services,Asset Management
EQR,USD,Real Estate,REIT—Residential
ADS,USD,Financial Services,Credit Services
WFC,USD,Financial Services,Banks—Diversified
MEG,USD,Industrials,Waste Management
BNTX,USD,Healthcare,Biotechnology
AGNC,USD,Real Estate,REIT—Mortgage
QCOM,USD,Technology,Semiconductors
BIDU,USD,Communication Services,Internet Content & Information
ITCI,USD,Healthcare,Biotechnology
HYLN,USD,Consumer Cyclical,Auto Parts
MSCI,USD,Financial Services,Financial Data & Stock Exchanges
PGRE,USD,Real Estate,REIT—Office
TEVA,USD,Healthcare,Drug Manufacturers—Specialty & Generic
UAA,USD,Consumer Cyclical,Apparel Manufacturing
SBE,USD,Financial Services,Shell Companies
NLY,USD,Real Estate,REIT—Mortgage
FUBO,USD,Communication Services,Broadcasting
VNDA,USD,Healthcare,Biotechnology
UVV,USD,Consumer Defensive,Tobacco
PEP,USD,Consumer Defensive,Beverages—Non-Alcoholic
UIS,USD,Technology,Information Technology Services
WPC,USD,Real Estate,REIT—Diversified
BDN,USD,Real Estate,REIT—Office
TAL,USD,Consumer Defensive,Education & Training Services
PSX,USD,Energy,Oil & Gas Refining & Marketing
MCHP,USD,Technology,Semiconductors
AWK,USD,Utilities,Utilities—Regulated Water
QS,USD,Consumer Cyclical,Auto Parts
COTY,USD,Consumer Defensive,Household & Personal Products
FEYE,USD,Technology,Software—Infrastructure
ATCO,USD,Financial Services,Asset Management
AESE,USD,Communication Services,Entertainment
UPWK,USD,Industrials,Staffing & Employment Services
HMC,USD,Consumer Cyclical,Auto Manufacturers
CLA,USD,Financial Services,Shell Companies
UPS,USD,Industrials,Integrated Freight & Logistics
LUMN,USD,Communication Services,Telecom Services
COP,USD,Energy,Oil & Gas E&P
TGT,USD,Consumer Defensive,Discount Stores
ADI,USD,Technology,Semiconductors
BNS,USD,Financial Services,Banks—Diversified
TWOU,USD,Consumer Defensive,Education & Training Services
GTT,USD,Communication Services,Telecom Services
EPRT,USD,Real Estate,REIT—Diversified
GO,USD,Consumer Defensive,Grocery Stores
HUYA,USD,Communication Services,Entertainment
WINA,USD,Consumer Cyclical,Specialty Retail
OPTT,USD,Industrials,Electrical Equipment & Parts
LSCC,USD,Technology,Semiconductors
BRK-B,USD,Financial Services,Insurance—Diversified
JKS,USD,Technology,Solar
ZM,USD,Communication Services,Telecom Services
GSX,USD,Consumer Defensive,Education & Training Services
ALNY,USD,Healthcare,Biotechnology
NAKD,USD,Consumer Cyclical,Apparel Manufacturing
FTCH,USD,Consumer Cyclical,Internet Retail
EXEL,USD,Healthcare,Biotechnology
RY,USD,Financial Services,Banks—Diversified
NAVI,USD,Financial Services,Credit Services
MWK,USD,Technology,Consumer Electronics
TPIC,USD,Industrials,Specialty Industrial Machinery
FVRR,USD,Communication Services,Internet Content & Information
COG,USD,Energy,Oil & Gas E&P
V,USD,Financial Services,Credit Services
AMRS,USD,Basic Materials,Specialty Chemicals
MDLZ,USD,Consumer Defensive,Confectioners
CRM,USD,Technology,Software—Application
FBP,USD,Financial Services,Banks—Regional
FLGT,USD,Healthcare,Diagnostics & Research
SSPK,USD,Financial Services,Shell Companies
SRE,USD,Utilities,Utilities—Diversified
UAL,USD,Industrials,Airlines
CMCSA,USD,Communication Services,Entertainment
LE,USD,Consumer Cyclical,Specialty Retail
NOK,USD,Technology,Communication Equipment
ABEO,USD,Healthcare,Biotechnology
BIP,USD,Utilities,Utilities—Diversified
HEI,USD,Industrials,Aerospace & Defense
INFN,USD,Technology,Communication Equipment
BDX,USD,Healthcare,Medical Instruments & Supplies
U,USD,Technology,Software—Application
SMG,USD,Basic Materials,Agricultural Inputs
WTM,USD,Financial Services,Insurance—Property & Casualty
SRPT,USD,Healthcare,Biotechnology
TWST,USD,Healthcare,Diagnostics & Research
BLDP,USD,Industrials,Specialty Industrial Machinery
SSRM,USD,Basic Materials,Gold
ALDX,USD,Healthcare,Biotechnology
CSX,USD,Industrials,Railroads
TTD,USD,Technology,Software—Application
CNS,USD,Financial Services,Asset Management
ADM,USD,Consumer Defensive,Farm Products
GIS,USD,Consumer Defensive,Packaged Foods
PLAY,USD,Consumer Cyclical,Restaurants
GTBIF,USD,Healthcare,Drug Manufacturers—Specialty & Generic
CAH,USD,Healthcare,Medical Distribution
FNV,USD,Basic Materials,Gold
TPB,USD,Consumer Defensive,Tobacco
NOVA,USD,Technology,Solar
WWE,USD,Communication Services,Entertainment
BG,USD,Consumer Defensive,Farm Products
NTES,USD,Communication Services,Internet Content & Information
CIEN,USD,Technology,Communication Equipment
CAKE,USD,Consumer Cyclical,Restaurants
IPAR,USD,Consumer Defensive,Household & Personal Products
LSPD,USD,Technology,Software—Application
DOCU,USD,Technology,Software—Application
JCI,USD,Industrials,Engineering & Construction
PCG,USD,Utilities,Utilities—Regulated Electric
CRLBF,USD,Healthcare,Drug Manufacturers—Specialty & Generic
LHX,USD,Industrials,Aerospace & Defense
MRCY,USD,Industrials,Aerospace & Defense
MAXN,USD,Technology,Solar
SHAK,USD,Consumer Cyclical,Restaurants
ICHR,USD,Technology,Semiconductor Equipment & Materials
HZO,USD,Consumer Cyclical,Specialty Retail
TSN,USD,Consumer Defensive,Farm Products
USFD,USD,Consumer Defensive,Food Distribution
ERIC,USD,Technology,Communication Equipment
KOSS,USD,Technology,Consumer Electronics
GRMN,USD,Technology,Scientific & Technical Instruments
ENPH,USD,Technology,Solar
WDC,USD,Technology,Computer Hardware
TA,USD,Consumer Cyclical,Specialty Retail
SUNW,USD,Technology,Solar
GATO,USD,Basic Materials,Other Precious Metals & Mining
EVI,USD,Industrials,Industrial Distribution
LAIX,USD,Consumer Defensive,Education & Training Services
BNFT,USD,Technology,Software—Application
COCP,USD,Healthcare,Biotechnology
